Name,Pos,Team,Year,Games Plyd,Rush,Rush Yards,Rush TD,Target,Catch,Catch yards,Catch TD,Pass,Complete,Pass Yards,Pass TD,Int,Fum
"Mitchell, Carlton",WR,CLE,2011,11,,,,4,3,31,,,,,,,
"Mitchell, Marko",WR,WAS,2009,10,,,,7,4,32,,,,,,,
"Moats, Ryan",RB,HOU,2009,14,101,390,4,15,13,106,1,,,,,2,
"Moeaki, Tony",TE,KC,2010,15,,,,73,47,556,3,,,,,,
"Moore, Denarius",WR,OAK,2011,13,5,61,1,76,33,618,5,,,,,,
"Moore, Devin",RB,IND,2010,4,2,-2,,,,,,,,,,,1
"Moore, Evan",TE,CLE,2009,5,,,,19,12,158,,,,,,,
"Moore, Evan",TE,CLE,2010,12,,,,26,16,322,1,,,,,,1
"Moore, Evan",TE,CLE,2011,16,,,,47,34,324,4,,,,,,
"Moore, Kenneth",WR,CAR,2009,12,,,,12,6,59,,,,,,,
"Moore, Kenneth",WR,IND,2010,2,,,,,,,,,,,,,
"Moore, Lance",WR,NO,2009,7,,,,19,14,153,2,,,,,,
"Moore, Lance",WR,NO,2010,16,,,,95,66,763,8,,,,,,1
"Moore, Lance",WR,NOS,2011,14,,,,73,52,627,8,,,,,,
"Moore, Marlon",WR,MIA,2010,9,1,16,,19,6,128,1,,,,,,
"Moore, Matt",QB,CAR,2009,7,12,-3,,,,,,138,85,1053,8,,2
"Moore, Matt",QB,CAR,2010,6,5,25,,,,,,143,79,857,5,10,2
"Moore, Matt",QB,MIA,2011,13,32,65,2,,,,,347,210,2497,16,6,9
"Moore, Mewelde",RB,PIT,2009,16,35,118,,31,21,153,2,,,,,,
"Moore, Mewelde",RB,PIT,2010,15,33,99,,31,26,205,,,,,,,
"Moore, Mewelde",RB,PIT,2011,12,22,157,,14,11,104,1,,,,,2,
"Moreno, Knowshon",RB,DEN,2009,16,247,947,7,41,28,213,2,,,,,4,
"Moreno, Knowshon",RB,DEN,2010,13,182,779,5,48,37,372,3,,,,,,2
"Moreno, Knowshon",RB,DEN,2011,7,37,179,,15,11,101,1,,,,,1,
"Morey, Sean",WR,ARI,2009,13,,,,1,,,,,,,,,
"Morgan, Josh",WR,SF,2009,16,5,61,,81,52,527,3,,,,,,
"Morgan, Josh",WR,SF,2010,16,2,17,,80,44,698,2,,,,,,1
"Morgan, Josh",WR,SFO,2011,5,,,,18,15,220,1,,,,,,
"Morrah, Cameron",TE,SEA,2009,3,,,,1,1,3,,,,,,,
"Morrah, Cameron",TE,SEA,2010,15,,,,18,9,117,,,,,,,
"Morrah, Cameron",TE,SEA,2011,8,1,1,,13,6,74,,,,,,,
"Morris, Maurice",RB,DET,2009,14,93,384,2,38,26,210,,,,,,,
"Morris, Maurice",RB,DET,2010,14,90,336,5,31,25,170,,,,,,,
"Morris, Maurice",RB,DET,2011,16,80,316,1,35,26,230,1,,,,,,
"Morris, Sammy",RB,NE,2009,12,73,319,2,27,19,180,,,,,,1,
"Morris, Sammy",RB,NE,2010,16,20,56,,12,7,77,,,,,,,
"Morris, Sammy",RB,DAL,2011,3,28,98,,7,5,13,,,,,,,
"Moss, Randy",WR,NE,2009,16,,,,138,83,1264,13,,,,,1,
"Moss, Randy",WR,NE,2010,16,,,,63,28,393,5,,,,,,
"Moss, Santana",WR,WAS,2009,16,2,8,,120,70,902,3,,,,,1,
"Moss, Santana",WR,WAS,2010,16,5,-6,,145,93,1115,6,,,,,,2
"Moss, Santana",WR,WAS,2011,12,,,,95,46,584,4,,,,,,
"Moss, Sinorice",WR,NYG,2009,8,,,,4,1,18,1,,,,,,
"Mughelli, Ovie",RB,ATL,2009,14,4,10,,10,7,51,1,,,,,,
"Mughelli, Ovie",RB,ATL,2010,16,13,36,,18,13,126,1,,,,,,
"Mughelli, Ovie",RB,ATL,2011,7,2,1,,8,4,25,2,,,,,,
"Muhammad, Muhsin",WR,CAR,2009,14,,,,89,53,581,1,,,,,,
"Mulligan, Matthew",TE,NYJ,2009,5,,,,1,1,2,,,,,,,
"Mulligan, Matthew",TE,NYJ,2010,13,,,,1,,,,,,,,,
"Mulligan, Matthew",TE,NYJ,2011,16,,,,9,5,58,,,,,,,
"Murphy, Louis",WR,OAK,2009,16,6,31,,96,34,521,4,,,,,,
"Murphy, Louis",WR,OAK,2010,14,1,43,,78,41,609,2,,,,,,1
"Murphy, Louis",WR,OAK,2011,11,6,69,1,33,15,241,,,,,,,
"Murray, DeMarco",RB,DAL,2011,13,164,897,2,35,26,183,,,,,,,
"Myers, Brandon",TE,OAK,2009,11,,,,6,4,19,,,,,,,
"Myers, Brandon",TE,OAK,2010,15,,,,16,12,80,,,,,,,
"Myers, Brandon",TE,OAK,2011,16,,,,27,16,151,,,,,,,
"Naanee, Legedu",WR,SD,2009,15,3,7,,29,24,242,2,,,,,,
"Naanee, Legedu",WR,SD,2010,10,3,-2,,46,23,371,1,,,,,,1
"Naanee, Legedu",WR,CAR,2011,15,,,,76,44,467,1,,,,,,
"Nalbone, John",TE,MIA,2010,2,,,,,,,,,,,,,
"Nance, Dimitri",RB,GB,2010,12,36,95,,4,3,30,,,,,,,
"Nelson, David",WR,BUF,2010,15,,,,47,31,353,3,,,,,,
"Nelson, David",WR,BUF,2011,16,,,,98,61,658,5,,,,,,
"Nelson, Jordy",WR,GB,2009,13,,,,31,22,320,2,,,,,,
"Nelson, Jordy",WR,GB,2010,16,,,,64,45,582,2,,,,,,1
"Nelson, Jordy",WR,GBP,2011,16,,,,95,68,1263,15,,,,,,
"Nelson, Shawn",TE,BUF,2009,12,,,,29,17,156,1,,,,,1,
"Nelson, Shawn",TE,BUF,2010,5,,,,4,3,25,,,,,,,1
"Newsome, Jamar",WR,JAC,2011,2,,,,1,0,0,,,,,,,
"Newton, Cam",QB,CAR,2011,16,126,706,14,,,,,517,310,4051,21,2,17
"Nicks, Hakeem",WR,NYG,2009,14,2,8,,74,47,790,6,,,,,,
"Nicks, Hakeem",WR,NYG,2010,13,,,,128,79,1052,11,,,,,,
"Nicks, Hakeem",WR,NYG,2011,15,,,,133,76,1192,7,,,,,,
"Nordin, Jake",TE,DET,2009,4,,,,3,2,26,,,,,,,
"Norris, Moran",RB,SF,2009,16,14,41,1,11,7,31,,,,,,,
"Norris, Moran",RB,SF,2010,16,3,,,9,4,20,,,,,,,
"Northcutt, Dennis",WR,DET,2009,16,,,,63,35,357,1,,,,,,
"Norwood, Jerious",RB,ATL,2009,10,76,252,,22,19,186,1,,,,,1,
"Norwood, Jerious",RB,ATL,2010,2,2,8,,3,1,9,,,,,,,
"Norwood, Jerious",RB,STL,2011,9,24,61,,1,0,0,,,,,,,1
"Norwood, Jordan",WR,PHI,2009,1,,,,,,,,,,,,,
"Norwood, Jordan",WR,CLE,2011,14,,,,34,23,268,1,,,,,,
"Null, Keith",QB,STL,2009,4,5,6,,,,,,119,73,566,3,1,9
"Obomanu, Ben",WR,SEA,2009,14,,,,5,4,41,,,,,,,
"Obomanu, Ben",WR,SEA,2010,15,2,17,,49,30,494,4,,,,,,
"Obomanu, Ben",WR,SEA,2011,16,1,13,,61,37,436,2,,,,,,
"Ochocinco, Chad",WR,CIN,2009,16,3,32,,128,72,1047,9,,,,,2,
"Ochocinco, Chad",WR,CIN,2010,14,,,,126,67,831,4,,,,,,
"Ochocinco, Chad",WR,NEP,2011,15,,,,32,15,276,1,,,,,,
"O'Connell, Jake",TE,KC,2009,4,,,,10,2,7,,,,,,,
"O'Connell, Jake",TE,KC,2010,15,,,,4,3,31,,,,,,,
"O'Connell, Jake",TE,KCC,2011,8,,,,12,7,52,,,,,,,
"Ogbonnaya, Chris",RB,STL,2009,2,11,50,,2,1,19,,,,,,,
"Ogbonnaya, Chris",RB,HOU,2011,13,76,340,1,31,23,165,,,,,,1,
"Ogletree, Kevin",WR,DAL,2009,11,1,6,,8,7,96,,,,,,,
"Ogletree, Kevin",WR,DAL,2010,6,,,,6,3,34,,,,,,,
"Ogletree, Kevin",WR,DAL,2011,14,2,3,,26,15,164,,,,,,1,
"Olsen, Greg",TE,CHI,2009,16,,,,108,60,612,8,,,,,,
"Olsen, Greg",TE,CHI,2010,16,,,,69,41,404,5,,,,,,1
"Olsen, Greg",TE,CAR,2011,16,,,,88,45,540,5,,,,,1,
"Omon, Xavier",RB,BUF,2009,5,5,22,,1,,,,,,,,,
"O'Neal, Oren",RB,OAK,2009,4,1,,,,,,,,,,,,
"Onobun, Fendi",TE,STL,2010,3,,,,4,2,15,,,,,,,
"Onobun, Fendi",TE,JAC,2011,1,,,,1,0,0,,,,,,,
"Orlovsky, Dan",QB,HOU,2010,1,,,,,,,,,,,,,
"Orlovsky, Dan",QB,IND,2011,8,6,5,,,,,,193,122,1201,6,3,4
"Ortega, Buck",TE,NO,2009,1,,,,,,,,,,,,,
"Orton, Kyle",QB,DEN,2009,16,24,71,,,,,,541,336,3802,21,2,12
"Orton, Kyle",QB,DEN,2010,13,22,98,,,,,,498,293,3653,20,9,4
"Orton, Kyle",QB,DEN,2011,9,11,13,,,,,,252,150,1758,9,2,9
"Osgood, Kassim",WR,SD,2009,16,,,,5,1,17,,,,,,,
"Osgood, Kassim",WR,JAC,2010,16,,,,16,6,60,1,,,,,,
"Osgood, Kassim",WR,JAC,2011,12,,,,11,5,42,,,,,,,
"O'Sullivan, J.T.",QB,CIN,2009,3,3,12,,,,,,11,4,40,,2,
"Owens, John",TE,SEA,2009,16,,,,6,3,16,,,,,,,
"Owens, Montell",RB,JAC,2009,16,2,1,,1,,,,,,,,,
"Owens, Montell",RB,JAC,2010,16,,,,,,,,,,,,,
"Owens, Montell",RB,JAC,2011,13,10,39,,3,2,2,,,,,,,
"Owens, Terrell",WR,BUF,2009,16,6,54,1,109,55,829,5,,,,,,
"Owens, Terrell",WR,CIN,2010,14,,,,139,72,983,9,,,,,,
"Painter, Curtis",QB,IND,2009,2,3,4,,,,,,28,8,83,,2,2
"Painter, Curtis",QB,IND,2011,9,17,107,,,,,,243,132,1541,6,3,9
"Palko, Tyler",QB,KC,2010,2,2,5,,,,,,6,4,35,,,
"Palko, Tyler",QB,KCC,2011,6,5,15,,,,,,134,80,796,2,1,7
"Palmer, Carson",QB,CIN,2009,16,39,93,3,,,,,466,282,3094,21,2,13
"Palmer, Carson",QB,CIN,2010,16,32,50,,,,,,586,362,3970,26,20,3
"Palmer, Carson",QB,OAK,2011,10,16,20,1,,,,,328,199,2753,13,1,16
"Palmer, Jordan",QB,CIN,2010,1,,,,,,,,3,3,18,,,
"Palmer, Michael",TE,ATL,2010,14,,,,8,5,29,1,,,,,,
"Palmer, Michael",TE,ATL,2011,16,,,,16,10,72,1,,,,,,
"Parker, Preston",WR,TB,2010,9,1,7,,9,4,42,,,,,,,
"Parker, Preston",WR,TBB,2011,16,2,0,,64,40,554,3,,,,,3,
"Parker, Willie",RB,PIT,2009,14,98,389,,7,6,64,1,,,,,1,
"Parmele, Jalen",RB,BAL,2009,7,5,17,,,,,,,,,,,
"Parmele, Jalen",RB,BAL,2010,16,,,,,,,,,,,,,
"Parrish, Roscoe",WR,BUF,2009,12,2,4,,4,3,34,,,,,,1,
"Parrish, Roscoe",WR,BUF,2010,8,3,23,,53,33,400,2,,,,,,
"Parrish, Roscoe",WR,BUF,2011,2,,,,4,1,16,,,,,,,
"Pascoe, Bear",TE,NYG,2009,4,,,,1,1,9,,,,,,,
"Pascoe, Bear",TE,NYG,2010,15,,,,13,9,72,,,,,,,
"Pascoe, Bear",TE,NYG,2011,16,,,,16,12,136,,,,,,,
"Patrick, Ben",TE,ARI,2009,9,,,,16,12,146,2,,,,,,
"Patrick, Ben",TE,ARI,2010,15,,,,18,15,123,,,,,,,
"Paul, Niles",WR,WAS,2011,13,1,7,,5,2,25,,,,,,,
"Paulsen, Logan",TE,WAS,2010,11,,,,2,2,10,1,,,,,,
"Paulsen, Logan",TE,WAS,2011,16,,,,19,11,138,,,,,,,
"Pearman, Alvin",RB,TEN,2009,5,,,,,,,,,,,,,
"Peelle, Justin",TE,ATL,2009,15,,,,15,12,115,2,,,,,,
"Peelle, Justin",TE,ATL,2010,13,,,,15,10,96,1,,,,,,
"Peelle, Justin",TE,SFO,2011,14,,,,4,1,19,,,,,,,
"Peerman, Cedric",RB,DET,2009,2,,,,,,,,,,,,,
"Peerman, Cedric",RB,CIN,2010,7,2,1,,3,1,11,,,,,,,
"Peerman, Cedric",RB,CIN,2011,15,3,15,,1,0,0,,,,,,,
"Pennington, Chad",QB,MIA,2009,3,3,7,,,,,,74,51,413,1,2,2
"Pennington, Chad",QB,MIA,2010,1,,,,,,,,2,1,19,,,
"Peterson, Adrian",RB,CHI,2009,14,7,51,,2,2,11,,,,,,,
"Peterson, Adrian",RB,MIN,2009,16,314,1383,18,57,43,436,,,,,,6,
"Peterson, Adrian",RB,MIN,2010,15,283,1298,12,50,36,341,1,,,,,,1
"Peterson, Adrian",RB,MIN,2011,12,208,970,12,23,18,139,1,,,,,,
"Pettigrew, Brandon",TE,DET,2009,11,,,,54,30,346,2,,,,,,
"Pettigrew, Brandon",TE,DET,2010,16,,,,111,71,722,4,,,,,,
"Pettigrew, Brandon",TE,DET,2011,16,,,,126,83,777,5,,,,,,
"Pettis, Austin",WR,STL,2011,12,1,-6,,48,27,256,,,,,,,
"Phillips, John",TE,DAL,2009,16,,,,9,7,62,,,,,,,
"Phillips, John",TE,DAL,2011,16,,,,18,15,101,1,,,,,,
"Pianalto, Zack",TE,TBB,2011,11,,,,5,4,40,,,,,,,
"Pike, Tony",QB,CAR,2010,1,,,,,,,,12,6,47,,,
"Pitta, Dennis",TE,BAL,2010,11,,,,5,1,1,,,,,,,
"Pitta, Dennis",TE,BAL,2011,16,,,,56,40,405,3,,,,,,
"Polite, Lousaka",RB,MIA,2009,16,37,123,,23,11,51,,,,,,,
"Polite, Lousaka",RB,MIA,2010,16,26,62,1,17,12,61,,,,,,,
"Ponder, Christian",QB,MIN,2011,11,28,219,,,,,,291,158,1853,13,2,13
"Pope, Leonard",TE,KC,2009,13,,,,30,20,174,1,,,,,,
"Pope, Leonard",TE,KC,2010,16,,,,19,10,76,2,,,,,,
"Pope, Leonard",TE,KCC,2011,16,,,,34,24,247,1,,,,,,
"Porter, Quinn",RB,STL,2011,12,,,,1,0,0,,,,,,,
"Portis, Clinton",RB,WAS,2009,8,124,494,1,12,9,57,1,,,,,1,
"Portis, Clinton",RB,WAS,2010,5,54,227,2,9,5,55,,,,,,,
"Potter, Zach",TE,JAC,2009,1,,,,1,1,3,,,,,,,
"Potter, Zach",TE,JAC,2010,13,,,,8,3,24,,,,,,,
"Potter, Zach",TE,JAC,2011,15,,,,7,5,50,,,,,,,
"Powell, Bilal",RB,NYJ,2011,2,13,21,,1,1,7,,,,,,,
"Pressley, Chris",RB,TB,2009,7,1,,,1,1,2,,,,,,,
"Pressley, Chris",RB,TB,2010,7,1,,,1,1,6,,,,,,,
"Pressley, Chris",RB,CIN,2011,15,,,,5,3,19,,,,,,,
"Price, Taylor",WR,NE,2010,1,,,,4,3,41,,,,,,,
"Price, Taylor",WR,NEP,2011,5,,,,4,2,39,,,,,,,
"Purify, Maurice",WR,CIN,2009,5,,,,1,,,,,,,,,
"Purvis, Ryan",TE,TB,2010,10,,,,6,5,38,,,,,,,
"Quarless, Andrew",TE,GB,2010,13,,,,33,21,238,1,,,,,,1
"Quarless, Andrew",TE,GBP,2011,10,,,,4,3,36,,,,,,,
"Quinn, Brady",QB,CLE,2009,10,20,98,1,,,,,256,136,1339,8,3,7
"Quinn, Richard",TE,DEN,2009,15,,,,1,,,,,,,,,
"Quinn, Richard",TE,DEN,2010,14,,,,2,1,9,,,,,,,
"Randle El, Antwaan",WR,WAS,2009,16,,,,69,50,530,,,,,,,
"Randle El, Antwaan",WR,PIT,2010,16,1,2,,39,22,253,,,,,,,
"Rankin, Louis",RB,OAK,2009,9,8,36,,7,5,33,,,,,,1,
"Redman, Chris",QB,ATL,2009,6,6,4,,,,,,119,69,781,4,,3
"Redman, Chris",QB,ATL,2010,2,1,-1,,,,,,6,4,20,,,
"Redman, Chris",QB,ATL,2011,5,5,-6,,,,,,28,18,188,,,1
"Redman, Isaac",RB,PIT,2009,1,,,,,,,,,,,,,
"Redman, Isaac",RB,PIT,2010,16,52,247,,10,9,72,2,,,,,,
"Redman, Isaac",RB,PIT,2011,16,110,479,3,22,18,78,,,,,,2,
"Reece, Marcel",RB,OAK,2009,2,,,,4,2,20,,,,,,,
"Reece, Marcel",RB,OAK,2010,16,30,122,1,43,25,333,3,,,,,,1
"Reece, Marcel",RB,OAK,2011,12,17,112,,36,27,301,2,,,,,1,
"Reed, David",WR,BAL,2010,13,1,15,,1,,,,,,,,,
"Reed, David",WR,BAL,2011,11,1,16,,2,0,0,,,,,,2,
"Reed, Josh",WR,BUF,2009,14,,,,45,27,291,1,,,,,,
"Reisner, Allen",TE,MIN,2011,6,,,,1,1,5,,,,,,,
"Reynaud, Darius",RB,MIN,2009,11,,,,2,,,,,,,,,
"Reynaud, Darius",WR,NYG,2010,9,,,,,,,,,,,,,
"Rhodes, Dominic",RB,IND,2010,3,37,172,,4,1,4,,,,,,,1
"Rice, Ray",RB,BAL,2009,16,254,1339,7,101,78,702,1,,,,,3,
"Rice, Ray",RB,BAL,2010,16,307,1220,5,82,63,556,1,,,,,,
"Rice, Ray",RB,BAL,2011,16,291,1364,12,104,76,704,3,,,,,2,
"Rice, Sidney",WR,MIN,2009,16,,,,121,83,1312,8,,,,,1,
"Rice, Sidney",WR,MIN,2010,6,,,,42,17,280,2,,,,,,
"Rice, Sidney",WR,SEA,2011,9,2,3,,57,32,484,2,,,,,,
"Richardson, Tony",RB,NYJ,2009,16,7,48,,5,3,10,,,,,,,
"Richardson, Tony",RB,NYJ,2010,16,5,13,,5,5,31,,,,,,,
"Ridley, Stevan",RB,NEP,2011,14,87,441,1,5,3,13,,,,,,,
"Ringer, Javon",RB,TEN,2009,7,8,48,,,,,,,,,,,
"Ringer, Javon",RB,TEN,2010,16,51,239,2,8,7,44,,,,,,,
"Ringer, Javon",RB,TEN,2011,12,59,185,1,36,28,187,,,,,,1,
"Rivers, Philip",QB,SD,2009,16,26,50,1,,,,,486,317,4254,28,3,9
"Rivers, Philip",QB,SD,2010,16,29,52,,,,,,541,357,4710,30,13,4
"Rivers, Philip",QB,SDC,2011,16,26,36,1,,,,,582,366,4624,27,5,20
"Roberts, Andre",WR,ARI,2010,15,,,,49,24,307,2,,,,,,
"Roberts, Andre",WR,ARI,2011,16,3,27,,98,51,586,2,,,,,,
"Robinson, Gijon",TE,IND,2009,13,,,,15,9,62,,,,,,,
"Robinson, Gijon",TE,IND,2010,11,,,,7,3,12,1,,,,,,
"Robinson, Jeff",TE,SEA,2009,2,,,,,,,,,,,,,
"Robinson, Laurent",WR,STL,2009,3,,,,23,13,167,1,,,,,,
"Robinson, Laurent",WR,STL,2010,14,2,-14,,75,34,344,2,,,,,,
"Robinson, Laurent",WR,DAL,2011,14,,,,80,54,858,11,,,,,,
"Robinson, Michael",RB,SF,2009,15,3,2,,11,6,24,,,,,,,
"Robinson, Michael",RB,SEA,2010,11,12,77,,13,8,37,,,,,,,
"Robinson, Michael",RB,SEA,2011,14,4,7,,14,9,74,1,,,,,1,
"Robiskie, Brian",WR,CLE,2009,11,,,,21,7,106,,,,,,,
"Robiskie, Brian",WR,CLE,2010,14,,,,49,29,310,3,,,,,,
"Robiskie, Brian",WR,CLE,2011,6,,,,9,3,25,,,,,,,
"Roby, Courtney",WR,NO,2009,15,,,,1,1,6,,,,,,,
"Roby, Courtney",WR,NO,2010,13,,,,,,,,,,,,,
"Rodgers, Aaron",QB,GB,2009,16,58,316,5,,,,,541,350,4434,30,4,7
"Rodgers, Aaron",QB,GB,2010,15,64,356,4,,,,,475,312,3922,28,11,1
"Rodgers, Aaron",QB,GBP,2011,15,60,257,3,,,,,502,343,4643,45,,6
"Rodgers, Jacquizz",RB,ATL,2011,16,57,205,1,27,21,188,1,,,,,1,
"Roethlisberger, Ben",QB,PIT,2009,15,40,82,2,,,,,506,337,4328,26,3,12
"Roethlisberger, Ben",QB,PIT,2010,12,34,176,2,,,,,389,240,3200,17,5,3
"Roethlisberger, Ben",QB,PIT,2011,15,31,70,,,,,,513,324,4077,21,5,14
"Romo, Tony",QB,DAL,2009,16,35,105,1,,,,,550,347,4483,26,4,9
"Romo, Tony",QB,DAL,2010,6,6,38,,,,,,213,148,1605,11,7,
"Romo, Tony",QB,DAL,2011,16,22,46,1,,,,,522,346,4184,31,3,10
"Roosevelt, Naaman",WR,BUF,2010,6,1,3,,17,9,139,,,,,,,
"Roosevelt, Naaman",WR,BUF,2011,11,,,,26,16,257,1,,,,,,
"Rosario, Dante",TE,CAR,2009,14,,,,48,26,313,2,,,,,,
"Rosario, Dante",TE,CAR,2010,16,1,-2,,58,32,264,,,,,,,
"Rosario, Dante",TE,MIA,2011,16,,,,11,7,117,,,,,,,
"Rosenfels, Sage",QB,NYG,2010,12,3,-3,,,,,,,,,,,
"Royal, Eddie",WR,DEN,2009,14,1,1,,79,37,345,,,,,,,
"Royal, Eddie",WR,DEN,2010,16,6,61,,105,59,627,3,,,,,,1
"Royal, Eddie",WR,DEN,2011,12,7,48,,49,19,155,1,,,,,,
"Royal, Robert",TE,CLE,2009,13,,,,26,11,134,1,,,,,,
"Royal, Robert",TE,CLE,2010,15,,,,12,5,56,1,,,,,,
"Royster, Evan",RB,WAS,2011,6,56,328,,13,9,68,,,,,,,
"Rucker, Martin",TE,DAL,2010,5,,,,,,,,,,,,,
"Rucker, Martin",TE,DAL,2011,2,,,,1,0,0,,,,,,,
"Rudolph, Kyle",TE,MIN,2011,15,,,,39,26,249,3,,,,,,
"Russell, Gary",RB,OAK,2009,12,3,,,15,12,96,,,,,,,
"Russell, JaMarcus",QB,OAK,2009,12,18,44,,,,,,246,120,1287,3,6,11
"Ryan, Matt",QB,ATL,2009,14,30,49,1,,,,,451,263,2916,22,2,14
"Ryan, Matt",QB,ATL,2010,16,46,122,,,,,,571,357,3705,28,9,3
"Ryan, Matt",QB,ATL,2011,16,37,84,2,,,,,566,347,4177,29,3,12
"Ryan, Sean",TE,KC,2009,10,,,,27,14,135,2,,,,,,
"Saine, Brandon",RB,GBP,2011,8,18,69,,12,10,69,,,,,,,
"Salas, Greg",WR,STL,2011,6,1,8,,38,27,264,,,,,,1,
"Sampson, DeMarco",WR,ARI,2011,11,,,,8,3,36,,,,,,,
"Sanchez, Mark",QB,NYJ,2009,15,36,106,3,,,,,364,196,2444,12,3,20
"Sanchez, Mark",QB,NYJ,2010,16,30,105,3,,,,,507,278,3291,17,13,1
"Sanchez, Mark",QB,NYJ,2011,16,37,103,6,,,,,543,308,3474,26,8,18
"Sanders, Emmanuel",WR,PIT,2010,13,,,,50,28,376,2,,,,,,
"Sanders, Emmanuel",WR,PIT,2011,11,,,,43,22,288,2,,,,,,
"Santi, Tom",TE,IND,2009,3,,,,11,8,107,,,,,,1,
"Sanzenbacher, Dane",WR,CHI,2011,16,1,-4,,54,27,276,3,,,,,,
"Saunders, Weslye",TE,PIT,2011,16,,,,8,4,29,1,,,,,,
"Savage, Dantrell",RB,KC,2009,5,10,45,,11,7,51,,,,,,,
"Scaife, Bo",TE,TEN,2009,14,,,,70,45,440,1,,,,,1,
"Scaife, Bo",TE,TEN,2010,14,,,,52,36,318,4,,,,,,1
"Schaub, Matt",QB,HOU,2009,16,48,57,,,,,,583,396,4770,29,2,15
"Schaub, Matt",QB,HOU,2010,16,22,28,,,,,,574,365,4370,24,12,3
"Schaub, Matt",QB,HOU,2011,10,15,9,2,,,,,292,178,2479,15,1,6
"Scheffler, Tony",TE,DEN,2009,15,,,,50,31,416,2,,,,,,
"Scheffler, Tony",TE,DET,2010,15,,,,72,45,378,1,,,,,,1
"Scheffler, Tony",TE,DET,2011,15,1,5,,42,26,347,6,,,,,,
"Schilens, Chaz",WR,OAK,2009,8,,,,52,29,365,2,,,,,,
"Schilens, Chaz",WR,OAK,2010,5,,,,9,5,40,1,,,,,,
"Schilens, Chaz",WR,OAK,2011,15,,,,34,23,271,2,,,,,,
"Schmitt, Owen",RB,SEA,2009,15,,,,10,6,21,1,,,,,,
"Schmitt, Owen",RB,PHI,2010,15,,,,24,19,136,1,,,,,,
"Schmitt, Owen",RB,PHI,2011,16,4,6,,7,3,32,,,,,,,
"Schouman, Derek",TE,BUF,2009,2,,,,11,9,103,,,,,,,
"Schouman, Derek",TE,STL,2010,4,,,,,,,,,,,,,
"Scott, Bernard",RB,CIN,2009,13,74,321,,8,5,67,,,,,,,
"Scott, Bernard",RB,CIN,2010,16,61,299,1,13,11,60,,,,,,,
"Scott, Bernard",RB,CIN,2011,16,112,380,3,17,13,38,,,,,,,
"Scott, Da'Rel",RB,NYG,2011,11,5,16,,2,2,13,,,,,,1,
"Sellers, Mike",RB,WAS,2009,15,,,,26,17,176,2,,,,,1,
"Sellers, Mike",RB,WAS,2010,16,4,2,,40,20,224,,,,,,,
"Sellers, Mike",RB,WAS,2011,12,,,,2,1,15,,,,,,,
"Sheets, Kory",RB,MIA,2009,2,1,5,,,,,,,,,,,
"Sherman, Anthony",RB,ARI,2011,15,1,3,,9,8,72,,,,,,,
"Shiancoe, Visanthe",TE,MIN,2009,16,,,,79,56,566,11,,,,,,
"Shiancoe, Visanthe",TE,MIN,2010,16,,,,80,47,530,2,,,,,,
"Shiancoe, Visanthe",TE,MIN,2011,16,,,,70,36,409,3,,,,,,
"Shipley, Jordan",WR,CIN,2010,15,,,,74,52,600,3,,,,,,
"Shipley, Jordan",WR,CIN,2011,2,,,,5,4,14,,,,,,,
"Shockey, Jeremy",TE,NO,2009,13,,,,67,48,569,3,,,,,,
"Shockey, Jeremy",TE,NO,2010,13,,,,59,41,408,3,,,,,,
"Shockey, Jeremy",TE,CAR,2011,15,,,,62,37,455,4,,,,,1,
"Shorts, Cecil",WR,JAC,2011,10,,,,12,2,30,1,,,,,,
"Shuler, Mickey",TE,MIA,2010,6,,,,5,2,44,,,,,,,
"Simms, Chris",QB,DEN,2009,3,3,-4,,,,,,17,5,23,,1,1
"Simpson, Chad",RB,IND,2009,14,15,102,2,4,3,1,,,,,,,
"Simpson, Chad",RB,WAS,2010,3,,,,,,,,,,,,,
"Simpson, Jerome",WR,CIN,2009,2,,,,1,,,,,,,,,
"Simpson, Jerome",WR,CIN,2010,5,1,2,,25,20,277,3,,,,,,2
"Simpson, Jerome",WR,CIN,2011,16,,,,105,50,725,4,,,,,,
"Sims-Walker, Mike",WR,JAC,2009,15,,,,111,63,869,7,,,,,1,
"Sims-Walker, Mike",WR,JAC,2010,14,,,,80,43,562,7,,,,,,1
"Sims-Walker, Mike",WR,STL,2011,6,,,,33,12,150,,,,,,,
"Skelton, John",QB,ARI,2010,5,10,49,,,,,,126,60,662,2,2,1
"Skelton, John",QB,ARI,2011,8,28,128,,,,,,275,151,1913,11,1,14
"Slater, Matthew",WR,NE,2009,14,1,6,,,,,,,,,,,
"Slater, Matthew",WR,NE,2010,15,,,,1,,,,,,,,,
"Slaton, Steve",RB,HOU,2009,11,131,437,3,55,44,417,4,,,,,5,
"Slaton, Steve",RB,HOU,2010,12,19,93,,4,3,11,,,,,,,
"Slaton, Steve",RB,HOU,2011,6,24,84,1,4,3,3,,,,,,,
"Smith, Alex",QB,SF,2009,11,24,51,,,,,,372,225,2350,18,1,12
"Smith, Alex",TE,PHI,2009,16,,,,8,3,25,,,,,,,
"Smith, Alex",TE,CLE,2010,3,,,,1,1,6,,,,,,,
"Smith, Alex",QB,SF,2010,11,18,60,,,,,,342,204,2370,14,10,2
"Smith, Alex",QB,SFO,2011,16,52,179,2,,,,,445,273,3144,17,2,5
"Smith, Alex",TE,CLE,2011,14,,,,25,14,131,1,,,,,,
